"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2068404024685089130","2026-06-20T19:32:10.000Z","2","@Sonecarox coprei dois carrinhos no ccar por 300 reais cada e vendi por uns 2000 dps voltei qnd tava em alta (no scam) lembro do carrinho ter chegado a custa uns 10K k k k k  mas ta bom demais bomb crypto rendeu demais fazia uns 20bcoins/dia com a moeda a ~R$40,00. Unico arrependimento é q","2068416639679230232","","Sonecarox","pt","","0","0","0","https://x.com/xdevlucca/status/2068416639679230232","1677688328362110976","xdevlucca"
"2068410354212962552","2026-06-20T19:17:58.000Z","0","@Maria3938219406 You are such a fake bot from Pakistan. You do not exist. JUST A BUG SCAM. 
AI picture of the most lovely and sweetest, humble Princess of Wales.

Adios nitwit bot.","2068413064588808393","","Maria3938219406","en","","0","0","0","https://x.com/MrsWalkieTalkie/status/2068413064588808393","1096705025638912001","MrsWalkieTalkie"
"2068411551891992937","2026-06-20T19:11:57.000Z","1","This is live lotto draw not that scam AI of @IthubaL23329 @ https://t.co/o5dOYcDY3J","2068411551891992937","https://pbs.twimg.com/media/HLR5Vi-XAAAa_ul.jpg","","en","","0","0","0","https://x.com/TheeMB7/status/2068411551891992937","3377463237","TheeMB7"
"2068370472195305780","2026-06-20T16:28:43.000Z","0","Why the fuck Samay Raina promoted that scam Ai Plus phone and company?","2068370472195305780","","","en","","0","1","0","https://x.com/Aakash___163/status/2068370472195305780","2032113510331924480","Aakash___163"
"2068259338284576851","2026-06-20T09:07:07.000Z","0","Scam AI picture and a very dumb AI picture of ""Luke Bryan""","2068259338284576851","","","en","","0","0","0","https://x.com/SharkyNCIS/status/2068259338284576851","1947919127089225728","SharkyNCIS"
"2068201038574985414","2026-06-20T05:15:27.000Z","98","❤️💛💚💙

🚨 BREAKING 🚨 

Tom Lee predicts HUGE CRASH this year.

💣 Tom Lee expects Ethereum to crash to $500, and Bitcoin $40K.

🇮🇱 He says the Scam AI share dumping from SpaceX, OpenAI &amp; Anthropic will MURDER retail as Zionist Investment Banks dump on the Goyim. https://t.co/BY4KQ937Cu","2068201038574985414","https://pbs.twimg.com/media/HLO54c1aIAApmMj.jpg","","en","","0","18","2","https://x.com/yourfriendSOMMI/status/2068201038574985414","1358396786780499969","yourfriendSOMMI"
"2066500219618173092","2026-06-19T20:58:07.000Z","1","@GameJetTeam @BrawlStars this scam AI company is using gameplay of brawl stars to advertise it. https://t.co/lH83JQUosA","2068075879872225565","https://pbs.twimg.com/media/HLNH64DWIAA4uq-.png","GameJetTeam","en","","0","0","0","https://x.com/Furry_AceDoggo/status/2068075879872225565","1497743310844313607","Furry_AceDoggo"
"2068022842139320659","2026-06-19T17:27:22.000Z","2","Low IQ people and 3rd world scammers are screenshotting their biased AI searches and generating scam AI slop media for computer storage like this.

Even at “sale prices”. This is still ridiculous.","2068022842139320659","","","en","","0","1","0","https://x.com/SnapRYRY89/status/2068022842139320659","1773967971372982272","SnapRYRY89"
"2067953920740319618","2026-06-19T12:53:30.000Z","0","शादी के नाम पर सबसे बड़ा Scam! AI Photo से फंसाए 500+ युवक
#Kanpur #MarriageScam #CyberCrime #MatrimonialScam #AIScam #OnlineFraud #KanpurNews #UPNews #HindiNews #TheNewsFeed https://t.co/rPyt5X1HzK","2067953920740319618","https://pbs.twimg.com/amplify_video_thumb/2067953550811131904/img/lrABjy1RLqSukQ4D.jpg","","hi","","0","0","0","https://x.com/NewsFeed367275/status/2067953920740319618","2044363799507963904","NewsFeed367275"
"2067812158755225864","2026-06-19T03:30:11.000Z","0","Penipuan AI semakin sukar dikesan kerana teknologinya semakin meyakinkan. Tetapi taktik yang mendorongnya tetap sama: memaksa anda bertindak sebelum anda boleh berfikir.

Meluangkan masa 60 saat untuk berhenti seketika dan membuat pengesahan masih merupakan perlindungan paling https://t.co/2t1bn6Ubrx","2067812158755225864","https://pbs.twimg.com/media/HLJYMpOWMAEOMwJ.jpg","","in","","0","0","0","https://x.com/mydigital_corp/status/2067812158755225864","1415219777098813448","mydigital_corp"
"2067648265949217148","2026-06-18T17:10:12.000Z","0","@Crypto_rayann @Crypto__Haris scam AI,","2067656135822455050","","Crypto_rayann","fr","","0","1","0","https://x.com/Memes370037/status/2067656135822455050","2041888443005890560","Memes370037"
"2067557289142464598","2026-06-18T13:54:43.000Z","0","@aresthethird2 Except audience, sabhi amaze ho rhe 5000cr ka scam AI slop dekh kar...","2067606941640077591","","aresthethird2","en","","0","0","0","https://x.com/iBishalDeb/status/2067606941640077591","2029058119599570950","iBishalDeb"
"2067602420339790002","2026-06-18T13:36:45.000Z","0","🚨 The FTC just shut down $40,000,000+ of AI «passive income» schemes. Here's how not to get caught.

Real cases (not rumors):
— Air AI: $18M judgment — promised «tens of thousands in days». Victims lost up to $250k.
— Ascend Ecom: $25M — «advanced AI» supposedly made thousands https://t.co/nsZkfl0UKF","2067602420339790002","https://pbs.twimg.com/media/HLGZbI2XgAAv7pC.jpg","","en","","0","0","0","https://x.com/sspoisk/status/2067602420339790002","1292031906","sspoisk"
"2067591877876916521","2026-06-18T12:54:52.000Z","2","Such a scam. AI simps are unbelievably stupid. Worse than crypto tbh","2067591877876916521","","","en","","0","0","1","https://x.com/KyleSGibson/status/2067591877876916521","352441927","KyleSGibson"
"2067533578481861020","2026-06-18T09:03:12.000Z","0","AI Bride Scam: AI वाली दुल्हन के जरिए ठगी का खेल | AI Cyber Scam News  #ai #artificialintelligence #cybersecurity #cyberfraud #fraudalert #onlinescam #digitalfraud https://t.co/JWbeNyrzrZ","2067533578481861020","https://pbs.twimg.com/amplify_video_thumb/2067533517429571584/img/Lyh6JvwspOaClUbx.jpg","","und","","0","0","0","https://x.com/BoleBharatHindi/status/2067533578481861020","1320223670485221376","BoleBharatHindi"
"2067408059194851535","2026-06-18T00:48:43.000Z","0","@HodlMagoo It’s going down way further than that.
Space or the earths shape have been proven by musk. He sold it because it’s a scam and he is moving on to the next scam. AI and breakaway secret societies funded by the public and sale of spacex. https://t.co/8FJFTxTIQ7","2067409138381205837","https://pbs.twimg.com/media/HLDpp8LbEAALLt_.jpg","HodlMagoo","en","","0","1","0","https://x.com/Zipgune/status/2067409138381205837","1794652735524225024","Zipgune"
"2067263139167556018","2026-06-17T21:43:06.000Z","1","@un_seriousbeing @aderemi_haruna No, this actually never happened. You are falling for the latest Nigerian scam. 

AI rage bait slop. https://t.co/MCWbcchw7V","2067362424798208337","https://pbs.twimg.com/media/HLC_JJ0WcAAHLkK.png","un_seriousbeing","en","","0","0","0","https://x.com/dvigilrpg/status/2067362424798208337","180717744","dvigilrpg"
"2067334656501166213","2026-06-17T19:52:45.000Z","2","POV: It’s 2035

• Bitcoin at $1M
• NVDA at $2,000
• SpaceX at $5,000
• Tesla at $8,000

Bitcoin wasn’t a scam. AI wasn’t a bubble.

And you’re still waiting for the crash. https://t.co/Su2GrHvtLQ","2067334656501166213","https://pbs.twimg.com/media/HLCl6SMbsAAjnri.jpg","","en","","0","1","0","https://x.com/shaguncrypto/status/2067334656501166213","134711468","shaguncrypto"
"2067322394755137777","2026-06-17T19:04:02.000Z","9","Ok, some card company or scam AI bots took my bait post and actually took it seriously. Don't use whatever this shit is. Dangerous. https://t.co/M0oidbea9a","2067322394755137777","https://pbs.twimg.com/media/HLCawbmWEAAZHdm.jpg","","en","","0","0","1","https://x.com/CarlotaFang77/status/2067322394755137777","1657158899076571136","CarlotaFang77"
"2067245501746147345","2026-06-17T13:58:29.000Z","1","Scam companies are pushing India 2-3 decades behind.
Placed an electronics order from some random @FlyRobo . Package missing. Their CC says call us later.
Tried @DTDCIndia , they're running a scam AI chatbot and fake call centre which never connects.
Feels like back to 1990's. https://t.co/RpQvAmuDTg","2067245501746147345","https://pbs.twimg.com/media/HLBU0oUaQAArW1P.jpg","","en","","0","1","0","https://x.com/BandaruShekhar/status/2067245501746147345","1010892262446731265","BandaruShekhar"
"2067195414667841635","2026-06-17T10:39:28.000Z","0","Penipuan AI dan Deepfake Kian Marak, Komdigi: Kerugian Capai Rp9 T https://t.co/mTZxH9CiL8","2067195414667841635","","","in","","0","0","0","https://x.com/Harian_Jogja/status/2067195414667841635","118371948","Harian_Jogja"
"2067141879364481064","2026-06-17T07:06:44.000Z","1","scam AI Live Stream Channel https://t.co/X7qCKfwMzi","2067141879364481064","","","en","","0","0","1","https://x.com/teamskittlec/status/2067141879364481064","1410836993655799808","teamskittlec"
"2067085016954261666","2026-06-17T03:20:47.000Z","0","Why is every ad on @rumblevideo just a scam? AI generated voices that read  like the ads at the bottom of a “Which tree are you” quiz.","2067085016954261666","","","en","","0","0","0","https://x.com/ElectricalFires/status/2067085016954261666","1883522653983768576","ElectricalFires"
"2062377518951485744","2026-06-16T22:03:03.000Z","0","@esandurrani What a scam. AI to teach AI. People just go to the source Chagpt, Claude whatever","2067005057984237871","","esandurrani","en","","0","0","0","https://x.com/casualinquirer/status/2067005057984237871","1913208802725523456","casualinquirer"
"1932450209432473848","2026-06-16T16:47:28.000Z","0","@Vickie627 @ChurchOAtheism @FiendInno @lemmabarkaloo @VinceGottalotta @ArtaxTheWhite @EvyKnight1776 @8BrianVogel4 @MichaelSteidel @Jasontwodollars @rubblebubb15764 @KatAMiller10 @1eyedwilly56 @Wolfpak561 @TW175663056 @MrRG59 @Jennie_SC1 @TorrieTruth @Will3316 @SimianInsight @OddBackgrowy @Clarity_Esper @Monarchs_Mythic @michellewither6 @zypisfy @bischu24 @gvnzng @WorkersUtopia @IZMKS44 @NHoomans @MidgardNextStop @randomizer88996 @momvogt1 @baseball_sammy @enitas13 @miles_mosl92137 @basil_ireton @ColinRoberts843 @wiorldpease @miles_mosley666 @ItsahBizhaazh @KenWali1 @TreatHunterDog @EFJ1980 @Flattielover @Akinyemisback @Raven4212 @Truth_in_Number @illbeyourdog666 Did you not notice how fast the net zero scam ended?  Just need a brighter scam...AI and all the energy that scam needs...","2066925640503181403","","Vickie627","en","","0","1","0","https://x.com/EMNODAERTTONOD/status/2066925640503181403","1146117960077123584","EMNODAERTTONOD"
"2066733804300214742","2026-06-16T04:05:11.000Z","0","Joon gue mana? Hati hati guys SCAM, AI banget kak. https://t.co/F2SR3TP7yr","2066733804300214742","https://pbs.twimg.com/media/HK6DcMKasAAAbPl.jpg","","in","","0","0","0","https://x.com/chosholatte/status/2066733804300214742","192530444","chosholatte"
"2066687252013650154","2026-06-16T01:00:12.000Z","0","manus is such a scam ai 

good USP with the easy to launch VPS angle

but overall terrible 

waste way too many credits bc its shit 

zuck was really just trying to scam everyone w it

do not recommend this at all","2066687252013650154","","","en","","0","0","0","https://x.com/tan__tra/status/2066687252013650154","2959975920","tan__tra"
"2066662854951116942","2026-06-16T00:18:44.000Z","4","@elonmusk Amoral Musk you have a warped brain. DOGE was a corrupt scam. AI is also a scam because it needs to have different implementations for all corporations. Your fat thumb has biased grok. You won't respond and your SpaceX IPO is nothing more than a Ponzi scheme. You will fail.","2066676815490695671","","elonmusk","en","","1","0","2","https://x.com/bloggerjdr/status/2066676815490695671","1519114192262811648","bloggerjdr"
"2066431282196996466","2026-06-15T17:18:39.000Z","0","@dictator_jii Only scam, AI can detect it and will fix it.","2066571098129621169","","dictator_jii","en","","0","0","0","https://x.com/EngrSARFRAZawan/status/2066571098129621169","550447004","EngrSARFRAZawan"
"2066552739144831487","2026-06-15T16:05:42.000Z","2","i applied to a few indeed jobs a week ago and every single day since then i’ve been getting scam AI phone calls. shit is so ridiculous lmao the website isn’t even subtle about it","2066552739144831487","","","en","","0","0","0","https://x.com/Niko_SSBU/status/2066552739144831487","768554516358713344","Niko_SSBU"
"2066471718625984653","2026-06-15T15:25:17.000Z","1","@finallykite @nyth_dev The guy a scam AI scripter🤷‍♂️","2066542569018798241","","finallykite","en","","0","0","0","https://x.com/Montical_/status/2066542569018798241","1466143367998459907","Montical_"
"2066450990245740763","2026-06-15T09:43:24.000Z","1","@rektfencer scam - AI et al - you are the exit liquidity - opt out","2066456528945561831","","rektfencer","en","","0","0","0","https://x.com/TinTin21mln/status/2066456528945561831","309574898","TinTin21mln"
"2066427887968813200","2026-06-15T07:49:35.000Z","0","It’s a scam.  ai is a built nightmare. https://t.co/NtiH7e3t6N","2066427887968813200","https://pbs.twimg.com/media/HK1tNG_XgAAF7Hx.jpg","","en","","0","0","0","https://x.com/ryanwilson2015/status/2066427887968813200","3762573254","ryanwilson2015"
"2066404077068513698","2026-06-15T06:42:06.000Z","0","@weronika981814 SCAM AI INVESTMENT DOES NOT WORK","2066410904124522964","","weronika981814","en","","0","0","0","https://x.com/thepiman1/status/2066410904124522964","2415959082","thepiman1"
"2066083379162808651","2026-06-15T01:20:27.000Z","0","@solexfresh599 Nigerian scam. AI slop.","2066329960059408394","","solexfresh599","nl","","0","0","0","https://x.com/ChipperWheeler/status/2066329960059408394","1691961226803445760","ChipperWheeler"
"2066143178886119593","2026-06-15T01:08:53.000Z","0","@Shivani_shgr @NTA_Exams It's fake &amp; scam , AI generated","2066327047308501314","","Shivani_shgr","en","","0","0","0","https://x.com/TheHindh/status/2066327047308501314","1924329518174765056","TheHindh"
"2066282342768169203","2026-06-14T23:28:35.000Z","1","@uniquexsora hey so im pretty sure your other account either got sold off or hacked because it's retweeting like a couple hundred fake OFs and scam AI patreon accounts lol","2066301805663777178","","uniquexsora","en","","0","0","0","https://x.com/hc_nsfw/status/2066301805663777178","1344499099249348609","hc_nsfw"
"2066242518035947927","2026-06-14T22:25:15.000Z","4","@CuriousPejjy @youtube has created the foul (scam AI) and then administered punishment for something they themselves allowed.   I too have click on these things from youtube trying to watch SPCX launches.   5 min later I realize it is an AI.   Youtube reinstate Pejjy.","2066285868436922660","","CuriousPejjy","en","","0","0","0","https://x.com/Johncyck/status/2066285868436922660","1546944193116999686","Johncyck"
"2066271248254910785","2026-06-14T21:57:19.000Z","1","@elonmusk Oh he means positive feedback,  like pimping out groks good qualities while ignoring the hideous  limitations,  the atrocious moderation, etc, etc, ok got it @elonmusk @xai  scam AI...","2066278837374390568","","elonmusk","en","","0","0","2","https://x.com/user8680/status/2066278837374390568","1979495689874030592","user8680"
"2066223212841590881","2026-06-14T20:24:33.000Z","1","@Schuwer1 Why do we even allow this scam ai? 😭😂","2066255493438304414","","Schuwer1","en","","0","1","0","https://x.com/FxMalume/status/2066255493438304414","1574846752754225153","FxMalume"
"2065985072952463450","2026-06-14T19:52:17.000Z","0","@Excellentsalvic This is a Scam AI photo of the Pope","2066247373542568273","","Excellentsalvic","en","","0","0","0","https://x.com/MDonahue20657/status/2066247373542568273","1831469862004080641","MDonahue20657"
"2065888708860276931","2026-06-14T18:06:40.000Z","0","@PaulGoldEagle one with shoulderpads the other without.  So clearly just made up scam AI crap.","2066220792879137188","","PaulGoldEagle","en","","0","0","0","https://x.com/jmorel33/status/2066220792879137188","1868120247179599872","jmorel33"
"2065474866615337430","2026-06-14T13:40:17.000Z","0","@chrispavlovski @ufc Must be all that scam AI ad revenue, rumble is unwatchable","2066153755049926998","","chrispavlovski","en","","0","0","0","https://x.com/KatManDoo47/status/2066153755049926998","1868467478629941248","KatManDoo47"
"2064367603573764262","2026-06-13T21:39:05.000Z","0","@wagahat2547376 @KayJebelli @EC_AVService @wagahat2547376 ""These scam AIs are illegal in Europe"" – oh sweet summer child.

Since when has ""illegal"" stopped criminals?

Let me introduce you to Ghalia C. – a French tax official. Her job was to protect citizen data. She sold it to criminals instead. The result? 41","2065911863569707415","","wagahat2547376","en","","0","0","0","https://x.com/elias_raccoon/status/2065911863569707415","2952812391","elias_raccoon"
"2065826126610509892","2026-06-13T20:02:02.000Z","1","@justagreenpear @Cassette_dreams Bro one of those scam ai accounts just liked this tf how'd they find it","2065887437360951604","","DetectiveMint86","en","","0","0","0","https://x.com/DetectiveMint86/status/2065887437360951604","1566288677063516160","DetectiveMint86"
"2065757053436506579","2026-06-13T11:23:56.000Z","0","BEWARE! SCAM! AI!","2065757053436506579","","","en","","0","0","0","https://x.com/RaulCas27096892/status/2065757053436506579","1498041549632028674","RaulCas27096892"
"2065544141715480827","2026-06-13T05:40:47.000Z","3","@TeamYouTube @CuriousPejjy You realize you advertise these scam videos across many channels. YouTube should be held accountable for the scam AI advertisements they put on all these creators channels. 

Disgusting to treat him this way. Reinstate his channel now.","2065670698518090097","","TeamYouTube","en","","0","0","0","https://x.com/OptimusinSpace/status/2065670698518090097","2540480486","OptimusinSpace"
"2065558375329595449","2026-06-12T22:14:27.000Z","0","@prlnet project is total scam, AI models can't realistically run through a PoW consensus mechanism like $PRL.

Tired of all the fake AI-mining narratives?

Take a look at @0xFusionLayer $FXL

Pure GPU PoW. Pure blockchain. No pretending to be something it's not. ⚔️🔥","2065558375329595449","","prlnet","en","","0","1","0","https://x.com/0xArrowPrime/status/2065558375329595449","915862853113987072","0xArrowPrime"
"2065006492739412276","2026-06-11T10:19:56.000Z","6","@NongjaimayumB No it fucking didn’t. Stop posting pictures of them that never happened. AI generated scam. #AI #Scam","2065016174421627289","","NongjaimayumB","en","","0","0","0","https://x.com/hft1472/status/2065016174421627289","3379906053","hft1472"
"2064835862316155297","2026-06-10T22:23:27.000Z","18","… and also cofounded Grouper with Jerry Guo who went to jail briefly for a cryptocurrency scam! 

AI -&gt; changes the world  
Crypto -&gt; scam central https://t.co/kq4Gb4axI3","2064835862316155297","https://pbs.twimg.com/media/HKfFRfhWMAANURN.jpg","","en","","0","10","0","https://x.com/0xZergs/status/2064835862316155297","124375850","0xZergs"
"2064776781736120415","2026-06-10T21:45:53.000Z","3","@RepCDMenefee No climate change is a scam. AI centers are ok though? Fuck off. https://t.co/TfHtvZa29J","2064826408996598106","https://pbs.twimg.com/media/HKe8rHRWsAA0nLu.jpg","RepCDMenefee","en","","0","0","0","https://x.com/BreeG68/status/2064826408996598106","1828492714104479744","BreeG68"
"2064821349487350227","2026-06-10T21:25:46.000Z","31","🚨SCAM AI RUPERT LOWE CHANNEL ON YOUTUBE GOES VIRAL

An AI channel pretending to be Rupert Lowe has fooled THOUSANDS

The Lowe Brief now has over 20k followers and has wracked up millions of views

But it's not real. Its not Rupert Lowe. Please do not fall for it

Link Below ⬇️","2064821349487350227","https://pbs.twimg.com/amplify_video_thumb/2064642116974727168/img/HvGmkyZOtV7kZUAL.jpg","","en","","1","6","15","https://x.com/Britains_rights/status/2064821349487350227","1802768139563745280","Britains_rights"
"2064601087768662077","2026-06-10T12:20:30.000Z","23","@ns123abc "" They don’t believe OpenAI is worth $852 billion ""

to say the true, I don't think open-scam-ai  is worth even $852 million..

I guess Elon will be able to buy it soon for peanuts...and it would be good for humanity of course..😉","2064684127782367359","","ns123abc","en","","0","1","0","https://x.com/MarshaX_QUIZITE/status/2064684127782367359","1969322343953809409","MarshaX_QUIZITE"
"2064642784947024365","2026-06-10T09:36:13.000Z","1879","🚨SCAM AI RUPERT LOWE CHANNEL ON YOUTUBE GOES VIRAL

An AI channel pretending to be Rupert Lowe has fooled THOUSANDS

The Lowe Brief now has over 20k followers and has wracked up millions of views

But it's not real. Its not Rupert Lowe. Please do not fall for it

Link Below ⬇️ https://t.co/y7wC2G7p6d","2064642784947024365","https://pbs.twimg.com/amplify_video_thumb/2064642116974727168/img/HvGmkyZOtV7kZUAL.jpg","","en","","22","137","469","https://x.com/BasilTheGreat/status/2064642784947024365","1722014154322575360","BasilTheGreat"
"2064463406103412805","2026-06-10T00:15:47.000Z","10","@JenHeroldFL Did he talk about his missed votes? Illegal insider stock trades? Charter school scam? AI campaign donations? He’s a smooth talker and snake oil salesman.","2064501747247120869","","JenHeroldFL","en","","0","0","2","https://x.com/smacaronincheez/status/2064501747247120869","362497547","smacaronincheez"
"2064355223276282230","2026-06-09T16:00:39.000Z","7","@VSliter48158 @x every fucking ad is this scam AI shit popping up all over my feed. I'm reporting all of them, but you need to get your shit together and stop this.","2064377142092161505","","VSliter48158","en","","0","1","0","https://x.com/JebusMcMuffin/status/2064377142092161505","1599364434","JebusMcMuffin"
"2064290435988672726","2026-06-09T10:16:07.000Z","2","#thismorning i look forward to the day scammers are working their bollocks off trying to scam ai accounts that are not real people.","2064290435988672726","","","en","","0","0","0","https://x.com/LenzoToggz/status/2064290435988672726","91539398","LenzoToggz"
"2064253152489337280","2026-06-09T08:23:27.000Z","4","@spitxo_100xo This is a SCAM! AI generated. If you're in doubt - BBC don't have 'commercial breaks', as stated.","2064262082401370543","","spitxo_100xo","en","","0","0","0","https://x.com/LizzieDavies7/status/2064262082401370543","1252872709349838848","LizzieDavies7"
"2063195393933103189","2026-06-06T09:44:48.000Z","11","Weird is the best word.
I can expose many AI entrepreneurs from India and SF, who have raised a HELL lot of money.

And if you talk with some depth, you will know that it's a SCAM.

AI is camouflaging many failed investments and startups.","2063195393933103189","","","en","","0","1","0","https://x.com/brahma_4u/status/2063195393933103189","786269711881297920","brahma_4u"
"2062955233840423348","2026-06-06T05:39:17.000Z","2","@mimibunvt Usually a big sign is pre-debut being in their name. Also lots of hashtags, scam/AI art, stolen content, lotsss of reposts, no personal links, AI pfp, banner, or design, and a lack of personal posts or posts with their model or OC art! I hope this helps! ☺️♥️","2063133606894096500","","mimibunvt","en","","0","2","0","https://x.com/CrowLovesShinys/status/2063133606894096500","1951790122166632448","CrowLovesShinys"
"2062948582219518133","2026-06-05T17:24:04.000Z","7","Did everyone else also figure out what a scam AI is?

Bubble just broke

POFFFFFFF","2062948582219518133","","","en","","0","2","0","https://x.com/SvartHette/status/2062948582219518133","1635332474585718790","SvartHette"
"2062847575024349569","2026-06-05T10:42:42.000Z","3","🔓New paper unlocked: “I Strongly Suspect This Website Is a Scam” 

AI agents can browse the web, fill forms, and submit data on our behalf. So what happens when a malicious site targets an agent with access to your SSN, card number, and passwords?

🧵(1/N) https://t.co/2i91urSJP9","2062847575024349569","https://pbs.twimg.com/media/HKC07kzaIAA8fOQ.jpg","","en","","0","1","0","https://x.com/neuralxtract/status/2062847575024349569","1100479492840026112","neuralxtract"
"2061650797977276576","2026-06-02T03:27:08.000Z","3","nie potwierdzam tego, jakiś scam ai","2061650797977276576","","","pl","","0","1","0","https://x.com/woozihah/status/2061650797977276576","783373513092657153","woozihah"
"2059270698624020567","2026-06-02T01:37:18.000Z","3","@NxGen_Brands Only thing coming is an increase in the authorized shares followed by more back breaking dilution from filthy pig Marjorie Schaefer. $NXGB has never been anything more than an insider enrichment scam. AI images of worthless product... such a low effort scam.","2061623159359492495","","NxGen_Brands","en","","0","0","0","https://x.com/sccsd8/status/2061623159359492495","1100452098917969920","sccsd8"
"2061383023560728712","2026-06-01T09:43:06.000Z","3","The Scam AI bubble is almost over, Short it to Hades.

https://t.co/4sDJBCN0PI","2061383023560728712","","","en","","0","0","2","https://x.com/xr_lucas/status/2061383023560728712","1270474244267204608","xr_lucas"
"2061277249018491266","2026-06-01T02:42:47.000Z","16","007 First Light Spoiler so far

Indian M takes over MI6 just as the whole thing is skinsuited for an AI based scam. AI fuck ups are turned into intelligence community successes by a psychotic nepo baby and his boomer techoligarch dad. Two points for woke but also three for chud.","2061277249018491266","","","en","","0","1","1","https://x.com/kojimaicmatters/status/2061277249018491266","2016285921704923138","kojimaicmatters"
"2060750110762385420","2026-05-30T15:48:07.000Z","4","#oil breakout in June as supplies have dwindled

Dump all of your pumped scam #ai stocks $mu $intc $dell $nvda $tsla at all time high peaks and pump it all into oil at the bottom 

Sale high buy low is the game !! 

Nothing goes up forever &amp; nothing goes down forever https://t.co/niIO48KZSJ","2060750110762385420","https://pbs.twimg.com/tweet_video_thumb/HJlBTWFWoAAAWnz.jpg","","en","","0","2","0","https://x.com/XYOPepe/status/2060750110762385420","1326427116121022464","XYOPepe"
"2060719014771577087","2026-05-30T13:44:34.000Z","25","Must watch video about what scam  Ai+ is  , another white labeled product being sold as ""Make in India"" 

How they tried to gag the tech reviewers who exposed them 

Well done @Mrwhosetheboss 

https://t.co/wsDUNbimPe","2060719014771577087","","","en","","2","1","6","https://x.com/mikejava85/status/2060719014771577087","959049900834066432","mikejava85"
"2060620749715775668","2026-05-30T07:14:05.000Z","5","Bitcoin is scam
Airdrop is scam
Altcoin is scam
Layer 1 is scam
Layer 2 is scam
Crypto is scam
Web3 is scam
RWA is scam
NFTs is scam
Defi is scam
ICO is scam
Cex is scam
Dex is scam
AI is scam
InfoFi is scam
Launchpad is scam
DeSci is scam
DePIN is scam
Robotics is scam","2060620749715775668","","","en","","0","3","0","https://x.com/JimJP__64/status/2060620749715775668","1737021338618089472","JimJP__64"
"2060421661942583646","2026-05-29T18:18:29.000Z","2","@mephXBT introduce me to base (cause imo its 99% scam ai coins just like on sol its 99% farms/rugs of ‘memes’)","2060425560568836461","","mephXBT","en","","0","1","0","https://x.com/architectrade/status/2060425560568836461","1831575798936981504","architectrade"
"2060394377961435159","2026-05-29T16:14:34.000Z","6","Pure marketing gimmick as expected. 90% scam AI companies.","2060394377961435159","","","en","","0","1","0","https://x.com/akshen121/status/2060394377961435159","1851578896363458560","akshen121"
"2060326039717351646","2026-05-29T11:43:01.000Z","0","Iklan Palsu hingga Deepfake, Penipuan AI Rugikan Triliun Rupiah https://t.co/dK2eIcGX9i","2060326039717351646","","","in","","0","0","0","https://x.com/Harian_Jogja/status/2060326039717351646","118371948","Harian_Jogja"
"2059950185153966390","2026-05-28T22:27:52.000Z","38","@maxpostingx 🔴🔴🔴 

Stop believing these posts made for attention

First of all,
Basic Claude (the one where you need to use prompts) does not AUTOMATIZE any task outside CLAUDE - for that you need another tool OR to buy tokens and use Claude in a console - usually developers are doing this","2060125932002623803","","maxpostingx","en","","0","0","1","https://x.com/ymagnifycom/status/2060125932002623803","1947630293977821184","ymagnifycom"
"2060010751788794046","2026-05-28T14:50:11.000Z","4","What could possibly be making the labs do a sudden 180? 

Hmmmmm… Yep… question. 

Self-verify EVERYTHING. 

Don’t trust media. Don’t trust the CEOs… all of it is one giant scam. 

AI is wonderful… but these companies are going to get smashed. IMO. •","2060010751788794046","","","en","","0","0","0","https://x.com/Chaos2Cured/status/2060010751788794046","1106896608","Chaos2Cured"
"2059656231753560328","2026-05-28T14:35:04.000Z","2","@Grind2FreeU Grok is effectively dead. Imagine limits are so strict and limited that you can literally get more per day on any free&gt;high cost scam AI","2060006951103209723","","Grind2FreeU","en","","0","0","0","https://x.com/ShouVertica/status/2060006951103209723","2022761388557422592","ShouVertica"
"2059899012916891790","2026-05-28T09:31:59.000Z","5","@AshCrypto because someone is dumping btc and investing the money in asian scam ai coins","2059930677156467087","","AshCrypto","en","","0","3","0","https://x.com/jones_doge/status/2059930677156467087","1316143993","jones_doge"
"2059658304670830661","2026-05-27T15:47:09.000Z","6","@chrispavlovski Is that why most of your commercials are scam ai? Seriously. If you make money on selling airtime to scam ai commercials that hurt people, you should be held liable. It's my only complaint about Rumble ....but it's a big one that keeps me from watching quite a bit.","2059662701799084214","","chrispavlovski","en","","0","1","1","https://x.com/MimiRathbone/status/2059662701799084214","1587045713783185409","MimiRathbone"
"2058169703454089554","2026-05-23T12:54:30.000Z","46","Xưa nuôi mèo, cho ăn hàng ngày, tắm rửa mỗi ngày lên level, mạng poly phí rẻ, mình mua đâu đó 100 con chưa tới 50$ mà bú được 508 SLN bán được 3K$ đơn giản

Sau khi list giá chia mãi nên OKX delist luôn, chart như scam, ai ôm con này chắc về mo như Luna xưa quá

Đúng https://t.co/SS2ukUY26a","2058169703454089554","https://pbs.twimg.com/media/HJAWb3KaEAAyt6q.jpg","","vi","","0","35","0","https://x.com/RitaXFinance/status/2058169703454089554","1401050241357418500","RitaXFinance"
